,texts,gender
559,This is it!!!! Last chance to get a 40% discount off your order at https://t.co/bAeMPAnl6y by using the… https://t.co/9fBoJbxHvf,female
560,The @tatyanaboutique Secretary dress gives me total Joan Holloway vibes!!! And I can imagine it being perfect to... https://t.co/PX1dmsKp3e,female
561,The @tatyanaboutique Secretary dress gives me total Joan Holloway vibes!!! And I can imagine it… https://t.co/wAJmWjGCHJ,female
562,"Taking a stroll in my Secretary Pencil Dress by Tatyana Boutique ​! 

Coupon code RUBY40 for 40% off your ENTIRE... https://t.co/Qax3JsUmYv",female
563,"Taking a stroll in my Secretary Pencil Dress by @tatyanaboutique! 

Coupon code RUBY40 for 40%… https://t.co/QRQ0TioP5Z",female
564,Got some horrible news yesterday that a dear friend of mine lost her life in a terrible car accident in Thailand.... https://t.co/icGXKTubGP,female
565,Got some horrible news yesterday that a dear friend of mine lost her life in a terrible car accident in Thailand.... https://t.co/BGeFPO4bZj,female
566,Today is the 3rd and final day of the weekend of @tatyanaboutique! Which means this is the LAST DAY to get 40%... https://t.co/CqFo4EdWLo,female
567,Today is the 3rd and final day of the weekend of @tatyanaboutique! Which means this is the LAST… https://t.co/pwqiu0LX6W,female
568,These dogs have serious style! https://t.co/7x7cI9r1vP,female
569,One more of the gorgeous Captain Dress in Navy by @tatyanaboutique! This weekend I'm bringing… https://t.co/fMG4i2q6FS,female
570,RUBY40 at https://t.co/bAeMPAnl6y to get 40% off your purchase! I'm wearing the Captain Pencil Dress in… https://t.co/L8mVZ9OKUa,female
571,"Another incredible shot by marc_devinci.  Wearing @lace_canada 

#boudoirbabe #boudoir… https://t.co/GcfuWVYkiN",female
572,"This weekend only...get 40% off at https://t.co/bAeMPAnl6y by using the coupon code RUBY40! 

I'm… https://t.co/bZLcQYmbE2",female
573,"Another gorgeous capture by @marc_devinci.  Wearing @voodoovixenldn. 
#floral #plusmodel #plusmodelmag... https://t.co/Nf104aAfRD",female
574,"Another gorgeous capture by marc_devinci.  Wearing @voodoovixenldn.  

#floral #plusmodel… https://t.co/KC5ErIWVLn",female
575,It's a cloudy day in Vancouver.  A walk down by the water in my @tatyanaboutique Captain Dress is perfect for a... https://t.co/K5bHf3rB3x,female
576,It's a cloudy day in Vancouver.  A walk down by the water in my @tatyanaboutique Captain Dress… https://t.co/ZInxS8Bwly,female
577,The weekend of Tatyana Boutique continues with the gorgeous Captain Dress in Navy. It's a must have for any... https://t.co/hUFmwsu2QH,female
578,The weekend of @tatyanaboutique continues with the gorgeous Captain Dress in Navy. It's a must… https://t.co/S3oH8JFUMy,female
579,One more post in this gorgeous @tatyanaboutique Alika dress in green. Such a gorgeous dress with a beautuful... https://t.co/caqLyeWY0X,female
580,One more post in this gorgeous @tatyanaboutique Alika dress in green. Such a gorgeous dress with… https://t.co/awgMURMRTi,female
581,"OBSESSED!!!!! this new bra from @elomilingerie is my new favorite!!!! 

So so pretty! https://t.co/8qKvOylaF3",female
582,"OBSESSED!!!!! this new bra from @Elomi_lingerie is my new favorite!!!! 

So so pretty! https://t.co/XCzq9X5YWV",female
583,"USE THE COUPON CODE RUBY40 TO GET 40% OFF YOUR PURCHASE AT https://t.co/kvKJOBddmA

The shoulder detail on the... https://t.co/sOs16lW6dv",female
584,"USE THE COUPON CODE RUBY40 TO GET 40% OFF YOUR PURCHASE AT https://t.co/kvKJOBddmA

The shoulder detail… https://t.co/vfjS5nTBQ2",female
585,"NEW SET UP ON MY WEBSITE!!

BECOME A MEMBER TODAY TO GAIN ACCESS TO THIS BRAND NEW, NEVER BEFORE… https://t.co/IIoohzMkBO",female
586,"NEW SET UP ON MY WEBSITE!!

BECOME A MEMBER TODAY TO GAIN ACCESS TO THIS BRAND NEW, NEVER BEFORE SEEN SET!

Shot... https://t.co/zdCKyUBZM7",female
587,"THIS WEEKEND WILL BE THE WEEKEND OF @tatyanaboutique! 

Today, tomorrow, and Sunday I will be showcasing my 3... https://t.co/XyLMP24vzV",female
588,"THIS WEEKEND WILL BE THE WEEKEND OF @tatyanaboutique! 

Today, tomorrow, and Sunday I will be… https://t.co/KjaVmhFsGd",female
589,What do you think? Is this message inappropriate? https://t.co/of918nxOHY,female
590,"I know it's hard sometimes...but loving yourself really is the best, most wonderful and fulfilling kind of love.... https://t.co/VmVSHHH3kO",female
591,"I know it's hard sometimes...but loving yourself really is the best, most wonderful and… https://t.co/gNpysrf7x1",female
592,"BIG NEWS!!!!! 

This weekend, starting tomorrow, I'll be teaming up with Tatyana Boutique to showcase my 3... https://t.co/wrqY22KXoN",female
593,"BIG NEWS!!!!! 

This weekend, starting tomorrow, I'll be teaming up with Tatyana Boutique to… https://t.co/AaJOs4kIZd",female
594,NEW SET by @nudeneot is going up on my website TOMORROW!!!!  So happy with how these dreamy… https://t.co/zDfei1a0s6,female
595,NEW SET by Deneot Foto is going up on my website TOMORROW!!!!  So happy with how these dreamy photos turned out!... https://t.co/yFKcty09VJ,female
596,"Aaaannnnnddddd....one more....because I'm obsessed with @marc_devinci work and lighting techniques. 
Wearing... https://t.co/mzaakwZNpH",female
597,Aaaannnnnddddd....one more....because I'm obsessed with marc_devinci work and lighting… https://t.co/Ry4uDspquV,female
598,"Shot by the amazing @marc_devinci.  Such a pleasure working with this talented photographer. 

Wearing... https://t.co/gxJAOF4Ff2",female
599,Shot by the amazing marc_devinci.  Such a pleasure working with this talented photographer.… https://t.co/YtQm2Z53WZ,female
700,@PeachyLoans #loveispeachy I nominate @wonder_sharon,female
701,@superdrug  @rimmellondonuk @RitaOra sounds great!,female
702,@omghotels bath is a very special place to my fiancé and I ❤️❤️❤️,female
703,@gof_girlsonfilm oh my goodness this is gorgeous,female
704,@paperdollsuk this is GORGEOUS!!!,female
705,@lastminute_com @British_Airways my love isn't on twitter damn it! 😌,female
706,@jumpintohealth winning would make my day! ❤️,female
707,@VintageTV @emieglobal just LOVE this,female
708,@UKcaffelatte #MakeItAYayDay chilling with my Hugo https://t.co/iQ2fE05TXS,female
709,@ChockersShoes winning would make my day! ❤️,female
710,@BeersofEurope fingers crossed!,female
711,@meisafairy is she ok? Not used to seeing you sad - your tweets are always so happy xx,female
712,@umbertogiannini #updo winning would make my day! ❤️,female
713,@Visiondirect_UK fab giveaway!,female
714,@AuctionCumbria  winning would make my day! ❤️,female
715,@meisafairy oh no what's up Hun?,female
716,@Janinawhitening  winning would make my day! ❤️ #myjaninasmile,female
717,@TastyBone_UK paws crossed 🙏🐶 https://t.co/YDoPsl8ihD,female
718,@MagnetUK a tasty fish pie!,female
719,@PrecisPetite perfect for a spring wedding ❤️❤️❤️,female
720,@Healthizmo @HappyJacksonUK winning would make my day! ❤️,female
721,@MuscleFoodUK this looks great! @Miserable_Me1 😍🙏,female
722,@perfectly_clear yes please! Love your drinkies,female
723,@SpongeCakesLtd oooo my fiancée fav cake,female
724,@CommsExpress @swannsecurity b has red light,female
725,@Shop_at_NHM  @Prestat sounds lush,female
726,@SottiniUK  winning would make my day! ❤️,female
727,@StyleTheHome  winning would make my day! ❤️,female
728,@Adorngirl wow! Love the look of this 👏🏻,female
729,@BeauJoieUK ooooh please! 🍾🍾,female
730,@MissyEmpireUK fingers crossed,female
731,@BandBGuide winning would make my day! ❤️,female
732,GOODLUCK for #freebiefriday @BennJerry 🍀,female
733,@LauraAshleyUK both gorgeous,female
734,@FishergateSC @FragranceShopUK this sounds fab! ❤️,female
735,@WebboxPetFood paws crossed! https://t.co/JD82qY7ZSI,female
736,@FitnSuperstore @USN_UK @ThermoGrenade @nautilusfitness wow! Huge giveaway!!!,female
737,@BacocaBoutique love this!,female
738,@TheHigherBuck this would be fantastic!,female
739,@coconutlaneuk please be my lucky day!🍀,female
740,Made my fav soup for lunch https://t.co/1UMLojvF1Q,female
741,@GTG_Training  please be my lucky day!🍀,female
742,@GrowGorgeous please be my lucky day!🍀,female
743,@CastellUK fragrant wood sounds nice! X,female
744,@BoofleBoofle for my fiancé X please be my lucky day!🍀 ❤️❤️❤️❤️,female
745,@UKfilmredcarpet please be my lucky day!🍀,female
746,@No1magazine please be my lucky day!🍀,female
747,@DrinkDalstons please be my lucky day!🍀,female
748,@theMUAchoice like the sound of these ❤️,female
749,@V2CigsUK please be my lucky day!🍀,female
750,@LoveWilko fingers crossed!,female
751,@FeelGoodContact please!,female
752,@qubedeals count me in,female
753,"@justusboxsub @RedLetterDaysUK I love my fiancé, would be great to surprise him with this",female
754,@GeminiWomanUK these are cute!,female
755,@KissAirCandles fingers crossed!,female
756,@Beauty_Informer great giveaway!,female
757,@FragranceDirect lovely scent 😍,female
758,@SuitYourself_1 I'd love to win my fiancé a new suit,female
759,@sofanetwork #ilovethesofanetwork 🙏,female
760,@PernnelleLondon this would be great ❤️🙏,female
761,@CadburyWorld this is making my mouth water,female
762,@GroomedGlossy I'd like to win for my fiancé,female
763,@GTG_Training sounds great!!!,female
764,@Shopological sounds fab xx,female
765,@choose_choc don't have any yet! Hope fiancé sorts that out,female
766,@boohoo please count me in!,female
767,@edatasheets this is so cool!!!,female
768,@PinksterGin sounds lush!,female
769,@HelloFreshUK this sounds amazing! @Miserable_Me1 🍀🍀,female
770,@Tisseranduk sounds fab!!! #sharethelove,female
771,@BritaxUK I'd love this for my wedding,female
772,@BurtsChips love the sound of this flavour!,female
773,@SpokenGifts please count me in,female
774,@LoveThaiTaste this sounds yummy!,female
775,@your_home @FalkCulinair love this!,female
776,@myLondis oooh chocolate ❤️,female
777,@PocketOffers @GodivaUK this is so cute!,female
778,Night everyone 💤💤💤,female
779,@Smileaway___ please count me in 🙏🍀,female
780,@brightonchamber @bisonbeer this sounds Perfect 👏🏻🍻🍻🍻,female
781,@prizedeck please count me in 🙏🍀,female
782,@AuctionCumbria please count me in 🙏🍀,female
783,@TN_SkinExperts please count me in 🙏🍀,female
784,@SagaUK @DarwinForest this sounds wonderful!!!!!,female
785,@little_budget perfect pick me up ❤️,female
786,@LeamingtonGuide @heyWDYT #WDYT #LOVELEAM please count me in 🙏🍀 ❤️❤️❤️,female
787,@BrownsBrasserie this would be a wonderful treat! ❤️❤️❤️❤️,female
788,@JIMBAGUK @tplusdrinks my fiancé would love this,female
789,@RD80s cool!,female
790,@DeBaere_ltd #cakequotes sounds fabbb ❤️❤️❤️😍🙏,female
791,@freshboxfarms please count me in 🙏🍀,female
792,@VintageTV  @emieglobal I need this for my 80s radio sessions ❤️❤️❤️,female
793,@Tastesmiths @Ora_Home please count me in 🙏🍀,female
794,@TheHigherBuck please count me in 🙏🍀,female
795,@Diamondwhites1 @vitalizecare please count me in 🙏🍀,female
796,@Ora_Home @Tastesmiths please count me in 🙏🍀,female
797,@BeerDockcouk this looks great 🍻🍻🍀,female
798,@BeGlamUK this sounds amazing ❤️🙏🍀,female
799,@NorwichTony how are you ? Been lucky lately? #comping,female
800,Thank you @SenatorCollins and thank you @lisamurkowski https://t.co/2xYYI6DXHi,female
801,C U THERE DC https://t.co/0ze5j8hXrZ,female
802,I don't think I've had one uber or lyft drive since the inauguration without exchanging fears and concerns with driver,female
803,This entire thread... https://t.co/y3mx1EZqu3,female
804,Right now at the White House... https://t.co/5KFDkkzMM9,female
805,"walked all over DC tiday with this sign, got the most love from TAXI DRIVERS! 💃💃💃 #MuslimBan #NoBanNoWall #DumpTrump https://t.co/G3EDRcP0bi",female
806,Fuck the electoral college,female
807,"@JoshuaTreeNPS Living on my gma's Kentucky farm every summer as a kid. Days with bluegrass, creeks and cows. Nights with sooo many stars.",female
808,"I've had enough of this BS @NRA ad on my feed. Lies about police ""under attack"" is disgusting attempt to return to brutality with impunity",female
809,I can't believe I had a NYE party and didn't just play this song over and iver. Song of the year #2016 💃💃💃 #Hello… https://t.co/1Y5AR690JX,female
810,#abortion is a social good,female
811,BOOST! follow this account yall https://t.co/W13gp7n5ZO,female
812,last night @WhiteHouse #NoDAPL #StandWithStandingRock https://t.co/rosP3lS0yq,female
813,"For everyone saying ""what can I do other than donate"" or ""my reps are liberal so it doesn't matter"" there are resou… https://t.co/0cZvfmEhYA",female
814,Our Pres stacks crowds with staff/lackeys to applaud when he makes unnecessary vanity speeches to groups he has jus… https://t.co/xwdiIlnGlc,female
815,I am meditating on complacency and working to be more active. I do take joy in fact that millions marched against authoritarian regime.,female
816,my lonely virgo heart! https://t.co/TWyWLb8OSH,female
